channel,eventNum,format,idHex,peakRssi,timestamp,type
"6ee6","30ae",5,916.15,1013,"epc","98003480000000000076a111",-67,0.0,12,"2025-06-03T11:01:49.396-0500","CUSTOM"
"7f8c","3000",5,916.15,1014,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,20,"2025-06-03T11:01:49.721-0500","CUSTOM"
"c452","3000",6,913.45,1015,"epc","1111111111111111111111ff",-59,0.0,76,"2025-06-03T11:01:49.833-0500","CUSTOM"
"0dad","3000",6,913.45,1016,"epc","000000000000000000000000",-56,0.0,37,"2025-06-03T11:01:50.026-0500","CUSTOM"
"a48b","3000",6,907.15,1017,"epc","30340476f40a35961e85f73e",-73,0.0,17,"2025-06-03T11:01:50.249-0500","CUSTOM"
"c642","3000",5,907.15,1018,"epc","1111111111111111111111ee",-55,0.0,25,"2025-06-03T11:01:50.330-0500","CUSTOM"
"6ee6","30ae",5,917.05,1019,"epc","98003480000000000076a111",-64,0.0,13,"2025-06-03T11:01:50.584-0500","CUSTOM"
"7f8c","3000",5,917.05,1020,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,21,"2025-06-03T11:01:50.735-0500","CUSTOM"
"c452","3000",6,917.05,1021,"epc","1111111111111111111111ff",-59,0.0,71,"2025-06-03T11:01:50.837-0500","CUSTOM"
"0dad","3000",6,915.25,1022,"epc","000000000000000000000000",-56,0.0,35,"2025-06-03T11:01:51.040-0500","CUSTOM"
"c642","3000",5,909.85,1023,"epc","1111111111111111111111ee",-55,0.0,16,"2025-06-03T11:01:51.344-0500","CUSTOM"
"c452","3000",5,910.3,1024,"epc","1111111111111111111111ff",-59,0.0,85,"2025-06-03T11:01:51.840-0500","CUSTOM"
"0dad","3000",6,910.3,1025,"epc","000000000000000000000000",-57,0.0,42,"2025-06-03T11:01:52.053-0500","CUSTOM"
"a48b","3000",6,907.6,1026,"epc","30340476f40a35961e85f73e",-73,0.0,13,"2025-06-03T11:01:52.134-0500","CUSTOM"
"c642","3000",5,903.1,1037,"epc","1111111111111111111111ee",-55,0.0,1,"2025-06-03T11:02:23.399-0500","CUSTOM"
"c452","3000",6,914.8,1038,"epc","1111111111111111111111ff",-58,0.0,60,"2025-06-03T11:02:24.179-0500","CUSTOM"
"6ee6","30ae",5,914.8,1039,"epc","98003480000000000076a111",-67,0.0,23,"2025-06-03T11:02:24.220-0500","CUSTOM"
"7f8c","3000",5,914.8,1040,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,18,"2025-06-03T11:02:24.230-0500","CUSTOM"
"0dad","3000",6,914.8,1041,"epc","000000000000000000000000",-56,0.0,41,"2025-06-03T11:02:24.321-0500","CUSTOM"
"c642","3000",5,914.35,1042,"epc","1111111111111111111111ee",-54,0.0,40,"2025-06-03T11:02:24.625-0500","CUSTOM"
"a48b","3000",6,903.55,1043,"epc","30340476f40a35961e85f73e",-70,0.0,11,"2025-06-03T11:02:24.939-0500","CUSTOM"
"c452","3000",6,903.55,1044,"epc","1111111111111111111111ff",-59,0.0,71,"2025-06-03T11:02:25.192-0500","CUSTOM"
"0dad","3000",6,925.6,1045,"epc","000000000000000000000000",-54,0.0,44,"2025-06-03T11:02:25.334-0500","CUSTOM"
"7f8c","3000",5,924.7,1046,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,24,"2025-06-03T11:02:25.882-0500","CUSTOM"
"c642","3000",5,904.45,1047,"epc","1111111111111111111111ee",-55,0.0,48,"2025-06-03T11:02:26.095-0500","CUSTOM"
"a48b","3000",6,904.45,1048,"epc","30340476f40a35961e85f73e",-70,0.0,15,"2025-06-03T11:02:26.146-0500","CUSTOM"
"c452","3000",6,904.45,1049,"epc","1111111111111111111111ff",-56,0.0,119,"2025-06-03T11:02:26.207-0500","CUSTOM"
"0dad","3000",6,904.45,1050,"epc","000000000000000000000000",-54,0.0,47,"2025-06-03T11:02:26.359-0500","CUSTOM"
"6ee6","30ae",5,918.85,1051,"epc","98003480000000000076a111",-65,0.0,14,"2025-06-03T11:02:26.866-0500","CUSTOM"
"7f8c","3000",5,918.85,1052,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,13,"2025-06-03T11:02:26.886-0500","CUSTOM"
"c452","3000",6,918.85,1053,"epc","1111111111111111111111ff",-57,0.0,91,"2025-06-03T11:02:27.210-0500","CUSTOM"
"0dad","3000",6,917.95,1054,"epc","000000000000000000000000",-54,0.0,44,"2025-06-03T11:02:27.362-0500","CUSTOM"
"c642","3000",5,908.95,1055,"epc","1111111111111111111111ee",-55,0.0,29,"2025-06-03T11:02:27.677-0500","CUSTOM"
"7f8c","3000",5,917.5,1056,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-67,0.0,24,"2025-06-03T11:02:28.082-0500","CUSTOM"
"6ee6","30ae",5,917.5,1057,"epc","98003480000000000076a111",-63,0.0,29,"2025-06-03T11:02:28.092-0500","CUSTOM"
"c452","3000",6,917.5,1058,"epc","1111111111111111111111ff",-59,0.0,82,"2025-06-03T11:02:28.214-0500","CUSTOM"
"0dad","3000",6,917.5,1059,"epc","000000000000000000000000",-56,0.0,43,"2025-06-03T11:02:28.406-0500","CUSTOM"
"a48b","3000",6,905.35,1060,"epc","30340476f40a35961e85f73e",-72,0.0,15,"2025-06-03T11:02:28.832-0500","CUSTOM"
"c642","3000",5,905.35,1061,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T11:02:28.893-0500","CUSTOM"
"c452","3000",6,904.9,1062,"epc","1111111111111111111111ff",-59,0.0,73,"2025-06-03T11:02:29.218-0500","CUSTOM"
"0dad","3000",6,904.9,1063,"epc","000000000000000000000000",-56,0.0,34,"2025-06-03T11:02:29.410-0500","CUSTOM"
"7f8c","3000",5,923.35,1064,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,27,"2025-06-03T11:02:29.603-0500","CUSTOM"
"6ee6","30ae",5,920.2,1065,"epc","98003480000000000076a111",-64,0.0,29,"2025-06-03T11:02:29.998-0500","CUSTOM"
"c452","3000",6,920.2,1066,"epc","1111111111111111111111ff",-57,0.0,92,"2025-06-03T11:02:30.231-0500","CUSTOM"
"c642","3000",5,913.9,1067,"epc","1111111111111111111111ee",-55,0.0,42,"2025-06-03T11:02:30.383-0500","CUSTOM"
"0dad","3000",6,913.9,1068,"epc","000000000000000000000000",-55,0.0,44,"2025-06-03T11:02:30.433-0500","CUSTOM"
"7f8c","3000",5,913.9,1069,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,38,"2025-06-03T11:02:30.605-0500","CUSTOM"
"a48b","3000",6,906.7,1070,"epc","30340476f40a35961e85f73e",-72,0.0,27,"2025-06-03T11:02:30.848-0500","CUSTOM"
"c452","3000",6,913.0,1071,"epc","1111111111111111111111ff",-59,0.0,73,"2025-06-03T11:02:31.233-0500","CUSTOM"
"c642","3000",5,913.0,1072,"epc","1111111111111111111111ee",-55,0.0,41,"2025-06-03T11:02:31.395-0500","CUSTOM"
"0dad","3000",6,913.0,1073,"epc","000000000000000000000000",-57,0.0,40,"2025-06-03T11:02:31.436-0500","CUSTOM"
"6ee6","30ae",5,920.65,1074,"epc","98003480000000000076a111",-66,0.0,15,"2025-06-03T11:02:31.547-0500","CUSTOM"
"7f8c","3000",5,920.65,1075,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,19,"2025-06-03T11:02:31.618-0500","CUSTOM"
"c452","3000",5,910.75,1076,"epc","1111111111111111111111ff",-59,0.0,78,"2025-06-03T11:02:32.237-0500","CUSTOM"
"c642","3000",5,911.2,1077,"epc","1111111111111111111111ee",-57,0.0,27,"2025-06-03T11:02:32.409-0500","CUSTOM"
"0dad","3000",6,911.2,1078,"epc","000000000000000000000000",-56,0.0,38,"2025-06-03T11:02:32.460-0500","CUSTOM"
"7f8c","3000",5,911.2,1079,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,21,"2025-06-03T11:02:32.622-0500","CUSTOM"
"a48b","3000",6,904.0,1080,"epc","30340476f40a35961e85f73e",-72,0.0,14,"2025-06-03T11:02:32.723-0500","CUSTOM"
"c452","3000",5,908.5,1081,"epc","1111111111111111111111ff",-61,0.0,62,"2025-06-03T11:02:33.240-0500","CUSTOM"
"c642","3000",5,908.5,1082,"epc","1111111111111111111111ee",-55,0.0,64,"2025-06-03T11:02:33.412-0500","CUSTOM"
"0dad","3000",6,905.8,1083,"epc","000000000000000000000000",-57,0.0,39,"2025-06-03T11:02:33.473-0500","CUSTOM"
"a48b","3000",6,905.8,1084,"epc","30340476f40a35961e85f73e",-71,0.0,25,"2025-06-03T11:02:33.736-0500","CUSTOM"
"7f8c","3000",5,911.65,1085,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-72,0.0,3,"2025-06-03T11:02:33.980-0500","CUSTOM"
"c452","3000",5,911.65,1086,"epc","1111111111111111111111ff",-60,0.0,84,"2025-06-03T11:02:34.243-0500","CUSTOM"
"c642","3000",5,906.25,1087,"epc","1111111111111111111111ee",-55,0.0,47,"2025-06-03T11:02:34.416-0500","CUSTOM"
"0dad","3000",6,906.25,1088,"epc","000000000000000000000000",-57,0.0,37,"2025-06-03T11:02:34.497-0500","CUSTOM"
"6ee6","30ae",5,916.15,1089,"epc","98003480000000000076a111",-66,0.0,14,"2025-06-03T11:02:34.669-0500","CUSTOM"
"7f8c","3000",5,916.15,1090,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,23,"2025-06-03T11:02:35.014-0500","CUSTOM"
"c452","3000",5,913.45,1091,"epc","1111111111111111111111ff",-59,0.0,77,"2025-06-03T11:02:35.257-0500","CUSTOM"
"c642","3000",5,913.45,1092,"epc","1111111111111111111111ee",-55,0.0,26,"2025-06-03T11:02:35.419-0500","CUSTOM"
"0dad","3000",6,907.15,1093,"epc","000000000000000000000000",-56,0.0,44,"2025-06-03T11:02:35.501-0500","CUSTOM"
"a48b","3000",6,907.15,1094,"epc","30340476f40a35961e85f73e",-73,0.0,17,"2025-06-03T11:02:35.511-0500","CUSTOM"
"6ee6","30ae",5,917.05,1095,"epc","98003480000000000076a111",-65,0.0,12,"2025-06-03T11:02:35.815-0500","CUSTOM"
"7f8c","3000",5,917.05,1096,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,22,"2025-06-03T11:02:36.027-0500","CUSTOM"
"c452","3000",5,915.25,1097,"epc","1111111111111111111111ff",-59,0.0,85,"2025-06-03T11:02:36.261-0500","CUSTOM"
"0dad","3000",6,915.25,1098,"epc","000000000000000000000000",-56,0.0,37,"2025-06-03T11:02:36.514-0500","CUSTOM"
"c642","3000",5,909.85,1099,"epc","1111111111111111111111ee",-55,0.0,18,"2025-06-03T11:02:36.626-0500","CUSTOM"
"c452","3000",5,910.3,1100,"epc","1111111111111111111111ff",-59,0.0,84,"2025-06-03T11:02:37.264-0500","CUSTOM"
"a48b","3000",6,907.6,1101,"epc","30340476f40a35961e85f73e",-72,0.0,15,"2025-06-03T11:02:37.396-0500","CUSTOM"
"0dad","3000",6,907.6,1102,"epc","000000000000000000000000",-57,0.0,49,"2025-06-03T11:02:37.538-0500","CUSTOM"
"c642","3000",5,907.6,1103,"epc","1111111111111111111111ee",-55,0.0,51,"2025-06-03T11:02:37.649-0500","CUSTOM"
"7f8c","3000",5,922.9,1104,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,21,"2025-06-03T11:02:37.852-0500","CUSTOM"
"6ee6","30ae",5,922.9,1105,"epc","98003480000000000076a111",-64,0.0,27,"2025-06-03T11:02:37.862-0500","CUSTOM"
"c452","3000",5,909.4,1106,"epc","1111111111111111111111ff",-57,0.0,87,"2025-06-03T11:02:38.268-0500","CUSTOM"
"0dad","3000",6,918.4,1107,"epc","000000000000000000000000",-55,0.0,43,"2025-06-03T11:02:38.582-0500","CUSTOM"
"6ee6","30ae",5,918.4,1108,"epc","98003480000000000076a111",-64,0.0,22,"2025-06-03T11:02:38.866-0500","CUSTOM"
"7f8c","3000",5,918.4,1109,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,21,"2025-06-03T11:02:38.876-0500","CUSTOM"
"c452","3000",5,915.7,1110,"epc","1111111111111111111111ff",-59,0.0,72,"2025-06-03T11:02:39.271-0500","CUSTOM"
"c642","3000",5,912.55,1111,"epc","1111111111111111111111ee",-55,0.0,30,"2025-06-03T11:02:39.352-0500","CUSTOM"
"0dad","3000",6,912.55,1112,"epc","000000000000000000000000",-56,0.0,39,"2025-06-03T11:02:39.586-0500","CUSTOM"
"7f8c","3000",5,922.0,1113,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,33,"2025-06-03T11:02:39.890-0500","CUSTOM"
"6ee6","30ae",5,922.0,1114,"epc","98003480000000000076a111",-64,0.0,18,"2025-06-03T11:02:39.900-0500","CUSTOM"
"a48b","3000",6,908.05,1115,"epc","30340476f40a35961e85f73e",-73,0.0,12,"2025-06-03T11:02:40.193-0500","CUSTOM"
"c452","3000",5,908.05,1116,"epc","1111111111111111111111ff",-58,0.0,80,"2025-06-03T11:02:40.295-0500","CUSTOM"
"c642","3000",5,908.05,1117,"epc","1111111111111111111111ee",-55,0.0,25,"2025-06-03T11:02:40.356-0500","CUSTOM"
"0dad","3000",6,924.25,1118,"epc","000000000000000000000000",-55,0.0,41,"2025-06-03T11:02:40.599-0500","CUSTOM"
"7f8c","3000",5,912.1,1119,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-70,0.0,28,"2025-06-03T11:02:40.903-0500","CUSTOM"
"6ee6","30ae",5,922.45,1120,"epc","98003480000000000076a111",-67,0.0,11,"2025-06-03T11:02:41.308-0500","CUSTOM"
"c452","3000",5,922.45,1121,"epc","1111111111111111111111ff",-57,0.0,89,"2025-06-03T11:02:41.309-0500","CUSTOM"
"0dad","3000",6,922.45,1122,"epc","000000000000000000000000",-54,0.0,47,"2025-06-03T11:02:41.612-0500","CUSTOM"
"7f8c","3000",5,919.75,1123,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,33,"2025-06-03T11:02:41.926-0500","CUSTOM"
"6ee6","30ae",5,919.3,1124,"epc","98003480000000000076a111",-65,0.0,35,"2025-06-03T11:02:42.322-0500","CUSTOM"
"c452","3000",5,919.3,1125,"epc","1111111111111111111111ff",-58,0.0,63,"2025-06-03T11:02:42.322-0500","CUSTOM"
"0dad","3000",6,921.1,1126,"epc","000000000000000000000000",-55,0.0,30,"2025-06-03T11:02:42.626-0500","CUSTOM"
"a48b","3000",6,903.1,1127,"epc","30340476f40a35961e85f73e",-71,0.0,14,"2025-06-03T11:02:42.828-0500","CUSTOM"
"c642","3000",5,903.1,1128,"epc","1111111111111111111111ee",-55,0.0,17,"2025-06-03T11:02:42.930-0500","CUSTOM"
"7f8c","3000",5,921.55,1129,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,35,"2025-06-03T11:02:43.213-0500","CUSTOM"
"c452","3000",5,921.55,1130,"epc","1111111111111111111111ff",-58,0.0,57,"2025-06-03T11:02:43.335-0500","CUSTOM"
"6ee6","30ae",5,921.55,1131,"epc","98003480000000000076a111",-65,0.0,23,"2025-06-03T11:02:43.345-0500","CUSTOM"
"0dad","3000",6,914.8,1132,"epc","000000000000000000000000",-56,0.0,40,"2025-06-03T11:02:43.650-0500","CUSTOM"
"c642","3000",5,914.35,1133,"epc","1111111111111111111111ee",-54,0.0,36,"2025-06-03T11:02:44.015-0500","CUSTOM"
"7f8c","3000",5,914.35,1134,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,36,"2025-06-03T11:02:44.228-0500","CUSTOM"
"c452","3000",6,914.35,1135,"epc","1111111111111111111111ff",-58,0.0,70,"2025-06-03T11:02:44.339-0500","CUSTOM"
"6ee6","30ae",5,914.35,1136,"epc","98003480000000000076a111",-67,0.0,22,"2025-06-03T11:02:44.360-0500","CUSTOM"
"a48b","3000",6,903.55,1137,"epc","30340476f40a35961e85f73e",-70,0.0,16,"2025-06-03T11:02:44.451-0500","CUSTOM"
"0dad","3000",6,903.55,1138,"epc","000000000000000000000000",-57,0.0,31,"2025-06-03T11:02:44.654-0500","CUSTOM"
"7f8c","3000",5,924.7,1139,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-70,0.0,7,"2025-06-03T11:02:45.231-0500","CUSTOM"
"c452","3000",6,924.7,1140,"epc","1111111111111111111111ff",-56,0.0,99,"2025-06-03T11:02:45.343-0500","CUSTOM"
"a48b","3000",6,904.45,1141,"epc","30340476f40a35961e85f73e",-71,0.0,13,"2025-06-03T11:02:45.565-0500","CUSTOM"
"c642","3000",5,904.45,1142,"epc","1111111111111111111111ee",-55,0.0,42,"2025-06-03T11:02:45.576-0500","CUSTOM"
"0dad","3000",6,904.45,1143,"epc","000000000000000000000000",-54,0.0,50,"2025-06-03T11:02:45.677-0500","CUSTOM"
"7f8c","3000",5,926.95,1144,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-70,0.0,17,"2025-06-03T11:02:46.244-0500","CUSTOM"
"c452","3000",6,918.85,1145,"epc","1111111111111111111111ff",-57,0.0,107,"2025-06-03T11:02:46.356-0500","CUSTOM"
"6ee6","30ae",5,918.85,1146,"epc","98003480000000000076a111",-65,0.0,3,"2025-06-03T11:02:46.387-0500","CUSTOM"
"0dad","3000",6,918.85,1147,"epc","000000000000000000000000",-54,0.0,46,"2025-06-03T11:02:46.703-0500","CUSTOM"
"c642","3000",5,908.95,1148,"epc","1111111111111111111111ee",-55,0.0,22,"2025-06-03T11:02:47.210-0500","CUSTOM"
"c452","3000",6,908.95,1149,"epc","1111111111111111111111ff",-59,0.0,79,"2025-06-03T11:02:47.352-0500","CUSTOM"
"7f8c","3000",5,917.5,1150,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,29,"2025-06-03T11:02:47.494-0500","CUSTOM"
"6ee6","30ae",5,917.5,1151,"epc","98003480000000000076a111",-63,0.0,29,"2025-06-03T11:02:47.504-0500","CUSTOM"
"0dad","3000",6,917.5,1152,"epc","000000000000000000000000",-56,0.0,47,"2025-06-03T11:02:47.727-0500","CUSTOM"
"c642","3000",5,905.35,1153,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T11:02:48.284-0500","CUSTOM"
"a48b","3000",6,905.35,1154,"epc","30340476f40a35961e85f73e",-72,0.0,12,"2025-06-03T11:02:48.355-0500","CUSTOM"
"c452","3000",6,905.35,1155,"epc","1111111111111111111111ff",-59,0.0,84,"2025-06-03T11:02:48.366-0500","CUSTOM"
"0dad","3000",6,904.9,1156,"epc","000000000000000000000000",-56,0.0,40,"2025-06-03T11:02:48.770-0500","CUSTOM"
"7f8c","3000",5,923.35,1157,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,23,"2025-06-03T11:02:49.065-0500","CUSTOM"
"c452","3000",6,923.35,1158,"epc","1111111111111111111111ff",-57,0.0,86,"2025-06-03T11:02:49.369-0500","CUSTOM"
"6ee6","30ae",5,920.2,1159,"epc","98003480000000000076a111",-63,0.0,29,"2025-06-03T11:02:49.470-0500","CUSTOM"
"0dad","3000",6,920.2,1160,"epc","000000000000000000000000",-55,0.0,44,"2025-06-03T11:02:49.774-0500","CUSTOM"
"c642","3000",5,913.9,1161,"epc","1111111111111111111111ee",-55,0.0,39,"2025-06-03T11:02:49.875-0500","CUSTOM"
"7f8c","3000",5,913.9,1162,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,42,"2025-06-03T11:02:50.088-0500","CUSTOM"
"a48b","3000",6,906.7,1163,"epc","30340476f40a35961e85f73e",-72,0.0,27,"2025-06-03T11:02:50.241-0500","CUSTOM"
"c452","3000",5,906.7,1164,"epc","1111111111111111111111ff",-59,0.0,77,"2025-06-03T11:02:50.380-0500","CUSTOM"
"0dad","3000",6,913.0,1165,"epc","000000000000000000000000",-56,0.0,40,"2025-06-03T11:02:50.796-0500","CUSTOM"
"c642","3000",5,913.0,1166,"epc","1111111111111111111111ee",-55,0.0,40,"2025-06-03T11:02:50.897-0500","CUSTOM"
"6ee6","30ae",5,920.65,1167,"epc","98003480000000000076a111",-66,0.0,14,"2025-06-03T11:02:51.100-0500","CUSTOM"
"7f8c","3000",5,920.65,1168,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,20,"2025-06-03T11:02:51.110-0500","CUSTOM"
"c452","3000",5,920.65,1169,"epc","1111111111111111111111ff",-59,0.0,82,"2025-06-03T11:02:51.383-0500","CUSTOM"
"0dad","3000",6,911.2,1170,"epc","000000000000000000000000",-56,0.0,46,"2025-06-03T11:02:51.808-0500","CUSTOM"
"c642","3000",5,911.2,1171,"epc","1111111111111111111111ee",-57,0.0,27,"2025-06-03T11:02:51.910-0500","CUSTOM"
"7f8c","3000",5,911.2,1172,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-69,0.0,18,"2025-06-03T11:02:52.122-0500","CUSTOM"
"a48b","3000",6,904.0,1173,"epc","30340476f40a35961e85f73e",-71,0.0,14,"2025-06-03T11:02:52.224-0500","CUSTOM"
"c452","3000",6,904.0,1174,"epc","1111111111111111111111ff",-60,0.0,76,"2025-06-03T11:02:52.416-0500","CUSTOM"
"0dad","3000",6,908.5,1175,"epc","000000000000000000000000",-57,0.0,43,"2025-06-03T11:02:52.842-0500","CUSTOM"
"c642","3000",5,908.5,1176,"epc","1111111111111111111111ee",-55,0.0,65,"2025-06-03T11:02:52.934-0500","CUSTOM"
"a48b","3000",6,905.8,1177,"epc","30340476f40a35961e85f73e",-71,0.0,20,"2025-06-03T11:02:53.248-0500","CUSTOM"
"7f8c","3000",5,911.65,1178,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-72,0.0,4,"2025-06-03T11:02:53.339-0500","CUSTOM"
"c452","3000",5,911.65,1179,"epc","1111111111111111111111ff",-61,0.0,81,"2025-06-03T11:02:53.430-0500","CUSTOM"
"0dad","3000",6,906.25,1180,"epc","000000000000000000000000",-57,0.0,35,"2025-06-03T11:02:53.845-0500","CUSTOM"
"c642","3000",5,906.25,1181,"epc","1111111111111111111111ee",-55,0.0,45,"2025-06-03T11:02:53.946-0500","CUSTOM"
"6ee6","30ae",5,916.15,1182,"epc","98003480000000000076a111",-66,0.0,14,"2025-06-03T11:02:54.149-0500","CUSTOM"
"7f8c","3000",5,916.15,1183,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,19,"2025-06-03T11:02:54.362-0500","CUSTOM"
"c452","3000",5,916.15,1184,"epc","1111111111111111111111ff",-59,0.0,73,"2025-06-03T11:02:54.433-0500","CUSTOM"
"0dad","3000",6,913.45,1185,"epc","000000000000000000000000",-56,0.0,32,"2025-06-03T11:02:54.869-0500","CUSTOM"
"a48b","3000",6,907.15,1186,"epc","30340476f40a35961e85f73e",-73,0.0,17,"2025-06-03T11:02:54.920-0500","CUSTOM"
"c642","3000",5,907.15,1187,"epc","1111111111111111111111ee",-55,0.0,24,"2025-06-03T11:02:54.970-0500","CUSTOM"
"6ee6","30ae",5,917.05,1188,"epc","98003480000000000076a111",-64,0.0,13,"2025-06-03T11:02:55.386-0500","CUSTOM"
"7f8c","3000",5,917.05,1189,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,20,"2025-06-03T11:02:55.386-0500","CUSTOM"
"c452","3000",5,917.05,1190,"epc","1111111111111111111111ff",-59,0.0,75,"2025-06-03T11:02:55.447-0500","CUSTOM"
"0dad","3000",6,915.25,1191,"epc","000000000000000000000000",-56,0.0,42,"2025-06-03T11:02:55.892-0500","CUSTOM"
"c642","3000",5,909.85,1192,"epc","1111111111111111111111ee",-55,0.0,22,"2025-06-03T11:02:56.186-0500","CUSTOM"
"c452","3000",5,909.85,1193,"epc","1111111111111111111111ff",-59,0.0,86,"2025-06-03T11:02:56.450-0500","CUSTOM"
"a48b","3000",6,907.6,1194,"epc","30340476f40a35961e85f73e",-73,0.0,12,"2025-06-03T11:02:56.906-0500","CUSTOM"
"0dad","3000",6,907.6,1195,"epc","000000000000000000000000",-57,0.0,48,"2025-06-03T11:02:56.916-0500","CUSTOM"
"c642","3000",5,907.6,1196,"epc","1111111111111111111111ee",-55,0.0,54,"2025-06-03T11:02:57.210-0500","CUSTOM"
"7f8c","3000",5,922.9,1197,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,26,"2025-06-03T11:02:57.260-0500","CUSTOM"
"6ee6","30ae",5,922.9,1198,"epc","98003480000000000076a111",-64,0.0,27,"2025-06-03T11:02:57.271-0500","CUSTOM"
"c452","3000",5,922.9,1199,"epc","1111111111111111111111ff",-57,0.0,90,"2025-06-03T11:02:57.453-0500","CUSTOM"
"0dad","3000",6,909.4,1200,"epc","000000000000000000000000",-55,0.0,43,"2025-06-03T11:02:57.919-0500","CUSTOM"
"a48b","3000",6,908.05,1201,"epc","30340476f40a35961e85f73e",-73,0.0,14,"2025-06-03T11:02:58.132-0500","CUSTOM"
"c642","3000",5,908.05,1202,"epc","1111111111111111111111ee",-55,0.0,34,"2025-06-03T11:02:58.233-0500","CUSTOM"
"c452","3000",5,924.25,1203,"epc","1111111111111111111111ff",-57,0.0,91,"2025-06-03T11:02:58.456-0500","CUSTOM"
"7f8c","3000",5,924.25,1204,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-71,0.0,17,"2025-06-03T11:02:58.517-0500","CUSTOM"
"0dad","3000",6,912.1,1205,"epc","000000000000000000000000",-54,0.0,42,"2025-06-03T11:02:58.942-0500","CUSTOM"
"6ee6","30ae",5,922.45,1206,"epc","98003480000000000076a111",-67,0.0,2,"2025-06-03T11:02:59.246-0500","CUSTOM"
"c452","3000",5,922.45,1207,"epc","1111111111111111111111ff",-57,0.0,94,"2025-06-03T11:02:59.469-0500","CUSTOM"
"7f8c","3000",5,922.45,1208,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-71,0.0,35,"2025-06-03T11:02:59.530-0500","CUSTOM"
"0dad","3000",6,919.75,1209,"epc","000000000000000000000000",-55,0.0,47,"2025-06-03T11:02:59.956-0500","CUSTOM"
"6ee6","30ae",5,919.3,1210,"epc","98003480000000000076a111",-65,0.0,37,"2025-06-03T11:03:00.271-0500","CUSTOM"
"c452","3000",5,921.1,1211,"epc","1111111111111111111111ff",-58,0.0,83,"2025-06-03T11:03:00.483-0500","CUSTOM"
"7f8c","3000",5,921.1,1212,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-68,0.0,33,"2025-06-03T11:03:00.544-0500","CUSTOM"
"c642","3000",5,903.1,1213,"epc","1111111111111111111111ee",-55,0.0,24,"2025-06-03T11:03:00.757-0500","CUSTOM"
"a48b","3000",6,903.1,1214,"epc","30340476f40a35961e85f73e",-71,0.0,15,"2025-06-03T11:03:00.767-0500","CUSTOM"
"0dad","3000",6,903.1,1215,"epc","000000000000000000000000",-56,0.0,45,"2025-06-03T11:03:00.980-0500","CUSTOM"
"6ee6","30ae",5,921.55,1216,"epc","98003480000000000076a111",-65,0.0,22,"2025-06-03T11:03:01.284-0500","CUSTOM"
"c452","3000",5,921.55,1217,"epc","1111111111111111111111ff",-58,0.0,66,"2025-06-03T11:03:01.498-0500","CUSTOM"
"7f8c","3000",5,914.8,1218,"epc","aaaaaaaaaaaaaaaaaaaaaaaa",-70,0.0,22,"2025-06-03T11:03:01.538-0500","CUSTOM"
"c642","3000",5,914.35,1219,"epc","1111111111111111111111ee",-54,0.0,35,"2025-06-03T11:03:01.945-0500","CUSTOM"
"0dad","3000",6,914.35,1220,"epc","000000000000000000000000",-56,0.0,45,"2025-06-03T11:03:01.986-0500","CUSTOM"
